,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
20,Algeria,Africa,1985,57.6,12.3,,,0.1,0.6,,,,,22.5,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
21,Algeria,Africa,1986,61.0,13.0,,,0.1,0.3,,,,,23.9,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
22,Algeria,Africa,1987,62.7,12.7,,,0.1,0.5,,,,,24.5,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
23,Algeria,Africa,1988,66.9,14.0,,,,0.2,,,,,26.3,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
24,Algeria,Africa,1989,65.1,15.3,,,0.1,0.2,,,,,25.5,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
25,Algeria,Africa,1990,66.1,16.1,,,,0.1,,,,,27.1,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
26,Algeria,Africa,1991,65.8,17.3,,,0.1,0.3,,,,,26.8,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
27,Algeria,Africa,1992,67.0,18.3,,,,0.2,,,,,27.5,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
28,Algeria,Africa,1993,62.5,19.4,,,0.1,0.4,,,,,25.6,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,-2.1000007590000003,0.45007963,,,,,2.201995983,0.5001786029999999,3.648883643,27786259.0,3259.84368,90578860786.0
29,Algeria,Africa,1994,63.5,19.9,,,,0.2,,,,,26.0,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,-0.899996549,0.46745513299999997,,,,,2.051752346,0.324945305,3.474375013,28362253.0,3164.898577,89763654165.0
30,Algeria,Africa,1995,65.8,19.7,,,,0.2,,,,,26.9,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.79999479,0.48646103799999996,,,,,1.89311624,0.14049758099999998,3.29222296,28904298.0,3223.55756,93174668346.0
31,Algeria,Africa,1996,64.9,20.7,,,,0.1,,,,,26.6,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,4.09999847,0.46761237200000005,,,,,1.739256051,-0.042308677,3.1172916560000004,29411415.0,3297.863375,96994828322.0
32,Algeria,Africa,1997,62.4,21.5,,,,0.1,,,,,25.6,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,1.099999938,0.40904253799999996,,,,,1.603535198,-0.19385778899999997,2.9506756519999997,29886839.0,3281.102139,98061771374.0
33,Algeria,Africa,1998,64.7,23.3,,,,0.2,,,,,26.5,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,5.100003611,0.47167519799999996,,,,,1.4908075369999998,-0.33707800000000004,2.818321192,30335732.0,3397.4101979999996,103063000000.0
34,Algeria,Africa,1999,64.8,24.8,,,,0.2,,,,,26.8,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.200001551,0.38724711700000003,,,,,1.407131359,-0.542817194,2.778172464,30765613.0,3457.1370460000003,106361000000.0
35,Algeria,Africa,2000,62.9,25.4,,,,0.1,,,,,25.8,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.8196784960000003,0.348122912,3.48902103,,,,1.3496634440000002,-0.629081595,2.695483056,31183660.0,3541.072037,110424000000.0
36,Algeria,Africa,2001,65.2,26.6,,,,0.1,,,,,26.7,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.008395466,0.316731597,3.83786507,20.20000076,,,1.301452729,-0.696877506,2.616226552,31592153.0,3600.437254,113746000000.0
37,Algeria,Africa,2002,68.2,27.6,,,,0.1,,,,,27.7,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,5.60932319,0.31532150800000003,3.73006347,,,,1.267231134,-0.761452525,2.558435818,31995046.0,3754.516275,120126000000.0
38,Algeria,Africa,2003,71.2,29.5,,,0.1,0.3,,,,,29.0,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,7.201872244,0.293739288,3.60102667,,,,1.268579539,-0.78621113,2.533696061,32403514.0,3974.175032,128777000000.0
39,Algeria,Africa,2004,74.4,31.2,,,0.1,0.3,,,,,30.1,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,4.301624264,0.264912766,3.54406344,,,,1.310924135,-0.770719795,2.550714375,32831096.0,4091.144235,134317000000.0
40,Algeria,Africa,2005,77.2,33.9,,,0.1,0.6,,,,,31.5,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,5.9077912679999995,0.293722943,3.23516785,,,,1.383398439,-0.720388211,2.5954777559999997,33288437.0,4273.3127509999995,142252000000.0
41,Algeria,Africa,2006,81.0,35.2,,,,0.2,,,,,32.6,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,1.684488319,0.264029202,3.35510356,,,,1.459708711,-0.672347658,2.647986618,33777915.0,4282.328231,144648000000.0
42,Algeria,Africa,2007,85.4,37.3,,,0.1,0.2,,,,,34.4,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.372875154,0.269310798,3.82141742,,,,1.534038335,-0.6213711120000001,2.6961171010000005,34300076.0,4359.3757479999995,149527000000.0
43,Algeria,Africa,2008,90.8,40.2,,,0.1,0.3,,,,,36.4,,,,,,Algeria,DZA,Algeria,Algeria,DZA,4.33702,2.360134861,0.259933625,4.20188259,,,,1.621298058,-0.563894664,2.760949946,34860715.0,4390.499632999999,153056000000.0
44,Algeria,Africa,2009,95.8,43.1,,,0.1,0.3,,,,,38.6,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,1.6322438380000002,0.27960804,5.35939813,37.22000122,62.77999878,11.42000008,1.720717351,-0.452989739,2.817604026,35465760.0,4386.038896,155554000000.0
45,Algeria,Africa,2010,94.2,45.7,,,,0.2,,,,,37.6,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.634145353,0.26166842,5.11716997,37.54999924,63.27999878,11.44999981,1.821358159,-0.35442714700000005,2.884135957,36117637.0,4463.394675,161207000000.0
46,Algeria,Africa,2011,100.6,53.1,,,0.1,0.4,,,,,39.9,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,2.891865995,0.253370959,5.26764985,36.15000153,,,1.92478658,-0.242716027,2.9500152930000003,36819558.0,4504.920098,165869000000.0
47,Algeria,Africa,2012,108.9,57.4,,,0.1,0.4,,,,,43.6,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.374768651,0.258143801,6.00084141,,,,2.006614176,-0.15419696800000002,2.996768428,37565847.0,4564.435017,171467000000.0
48,Algeria,Africa,2013,115.4,59.9,,,,0.1,,,,,46.2,,,,,,Algeria,DZA,Algeria,Algeria,DZA,,2.767638867,0.255714173,6.03493093,,,,2.0360917240000003,-0.11327480699999999,2.990675801,38338562.0,4596.219627,176212000000.0
49,Algeria,Africa,2014,123.6,64.2,,,,0.2,,,,0.1,50.4,,0.1,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.789121212,0.261717634,6.54192588,36.43000031,60.13999939,12.35000038,2.000666458,-0.142169118,2.9234409439999998,39113313.0,4675.885024,182889000000.0
50,Algeria,Africa,2015,128.6,68.8,,,,0.1,,,,0.1,53.0,,0.1,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.763466958,,7.05668786,37.03419876,60.20000076,13.60000038,1.919959024,-0.208028118,2.8088892739999998,39871528.0,4759.595242,189772000000.0
51,Algeria,Africa,2016,128.2,71.0,,,,0.1,,,0.1,0.3,53.0,0.1,0.2,,,,Algeria,DZA,Algeria,Algeria,DZA,,3.3,,,37.59939957,61.05049896,13.84889984,1.8254634319999998,-0.292727632,2.684177185,40606052.0,4827.724251,196035000000.0
52,Algeria,Africa,2017,128.1,75.2,,,,0.1,,,0.1,0.5,53.2,0.1,0.5,,,,Algeria,DZA,Algeria,Algeria,DZA,,1.600000001,,,36.90999985,60.00999832,13.46000004,1.7384557580000002,-0.361145395,2.564878006,41318142.0,4820.434064,199171000000.0
53,Argentina,South and Central America,1965,77.2,,,,0.3,1.2,,,,,26.9,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
54,Argentina,South and Central America,1966,79.5,,,,0.3,1.2,,,,,27.8,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
55,Argentina,South and Central America,1967,81.7,,,,0.3,1.3,,,,,28.6,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
56,Argentina,South and Central America,1968,84.1,,,,0.3,1.5,,,,,29.6,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
57,Argentina,South and Central America,1969,86.8,,,,0.3,1.3,,,,,30.6,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
58,Argentina,South and Central America,1970,80.4,,,,0.3,1.5,,,,,28.9,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
59,Argentina,South and Central America,1971,85.1,,,,0.3,1.5,,,,,30.7,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
60,Argentina,South and Central America,1972,86.6,,,0.1,0.3,1.5,,,,0.1,31.3,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
61,Argentina,South and Central America,1973,89.7,,,,0.7,3.0,,,,,32.6,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
62,Argentina,South and Central America,1974,91.7,,,0.1,1.1,5.0,0.2,1.0,,0.1,34.0,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
63,Argentina,South and Central America,1975,87.7,,,0.1,1.2,5.1,0.5,2.3,,0.1,33.1,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
64,Argentina,South and Central America,1976,92.7,,,0.1,1.1,4.9,0.5,2.3,,0.1,34.9,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
65,Argentina,South and Central America,1977,97.3,,,0.1,1.3,5.7,0.4,1.6,,0.1,36.5,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
66,Argentina,South and Central America,1978,97.0,,,0.1,1.7,7.7,0.6,2.9,,0.1,37.2,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
67,Argentina,South and Central America,1979,101.4,,,0.1,2.4,10.5,0.6,2.7,,0.1,39.4,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
68,Argentina,South and Central America,1980,98.1,,,0.1,3.4,15.0,0.5,2.3,,0.1,39.3,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
69,Argentina,South and Central America,1981,93.4,,,0.1,3.3,14.5,0.6,2.8,,0.1,37.9,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
70,Argentina,South and Central America,1982,93.8,,,0.1,4.0,17.5,0.4,1.9,,0.1,38.8,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
71,Argentina,South and Central America,1983,96.1,,,0.1,4.1,18.2,0.8,3.4,,0.1,40.5,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
72,Argentina,South and Central America,1984,92.9,,,0.1,4.4,19.6,1.0,4.6,,0.1,40.4,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
73,Argentina,South and Central America,1985,88.5,45.3,,0.1,4.7,20.7,1.3,5.8,,0.1,39.4,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
74,Argentina,South and Central America,1986,101.7,49.0,,0.1,4.8,21.0,1.3,5.7,,0.1,43.6,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
75,Argentina,South and Central America,1987,106.4,52.1,,0.1,4.9,21.8,1.5,6.5,,0.1,45.5,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
76,Argentina,South and Central America,1988,111.1,52.5,,0.1,3.5,15.5,1.3,5.8,,0.1,46.3,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
77,Argentina,South and Central America,1989,107.6,50.9,,0.1,2.9,13.0,1.1,5.0,,0.1,44.4,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
78,Argentina,South and Central America,1990,101.4,51.0,,0.1,4.1,17.9,1.6,7.3,,0.1,43.8,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
79,Argentina,South and Central America,1991,103.1,53.9,,0.1,3.7,16.2,1.8,7.8,,0.1,44.3,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
80,Argentina,South and Central America,1992,109.6,56.1,,0.1,4.5,19.8,1.6,7.1,,0.1,47.7,,,,,,Argentina,ARG,Argentina,,,,,,,,,,,,,,,
81,Argentina,South and Central America,1993,106.5,61.9,,0.1,5.3,23.6,1.8,7.8,,0.1,48.4,,,,,,Argentina,ARG,Argentina,Argentina,ARG,,8.206979072000001,0.356630516,,47.09999847,62.40000153,33.29999924,1.3451359530000002,-0.35490650700000004,1.584734904,34110917.0,7612.681153,259676000000.0
82,Argentina,South and Central America,1994,109.4,65.6,,0.1,6.3,28.0,1.9,8.2,,0.1,50.0,,,,,,Argentina,ARG,Argentina,Argentina,ARG,,5.8362007039999995,0.34248036299999995,,44.79999924,60.20000076,31.10000038,1.3024919940000002,-0.410328226,1.539242922,34558115.0,7952.711552,274831000000.0
83,Argentina,South and Central America,1995,113.0,67.2,,0.1,6.4,28.5,1.6,7.1,,0.1,52.1,,,,,,Argentina,ARG,Argentina,Argentina,ARG,,-2.845209611,0.360979841,,43.70000076,57.29999924,31.5,1.2557479459999998,-0.45312595,1.4874034680000001,34994814.0,7630.022273999999,267011000000.0
84,Argentina,South and Central America,1996,123.0,69.8,0.1,0.4,5.9,25.9,1.7,7.5,0.1,0.4,55.8,,,,,,Argentina,ARG,Argentina,Argentina,ARG,3.73198,5.526689827,0.354415749,,43.70000076,57.0,31.70000076,1.206777525,-0.514602153,1.435632684,35419682.0,7955.127651999999,281768000000.0
85,Argentina,South and Central America,1997,117.5,72.5,0.1,0.4,7.5,33.0,1.8,8.0,0.1,0.5,55.4,,,,,,Argentina,ARG,Argentina,Argentina,ARG,,8.111046771,0.329479532,,46.20000076,59.90000153,33.59999847,1.162864394,-0.553690021,1.3866814809999999,35833969.0,8500.940362000001,304622000000.0
86,Argentina,South and Central America,1998,123.4,74.2,0.1,0.5,7.3,32.4,1.7,7.5,0.1,0.5,57.5,,,,,,Argentina,ARG,Argentina,Argentina,ARG,4.03987,3.850178852,0.31797796100000003,,46.70000076,59.90000153,35.0,1.131105611,-0.588751672,1.351044699,36241590.0,8728.947651,316351000000.0
87,Argentina,South and Central America,1999,123.2,80.7,0.1,0.7,6.0,26.5,1.6,7.1,0.2,0.7,56.3,,,,,,Argentina,ARG,Argentina,Argentina,ARG,4.52168,-3.3854570410000004,0.340780666,,46.70000076,59.0,35.79999924,1.115335769,-0.616489182,1.33254066,36648068.0,8339.894389000001,305641000000.0
88,Argentina,South and Central America,2000,124.8,89.0,0.2,0.7,7.7,34.0,1.4,6.2,0.2,0.7,58.5,,,,,,Argentina,ARG,Argentina,Argentina,ARG,4.58031,-0.7889989390000001,0.32477169699999997,5.03325842,49.5,63.59999847,37.20000076,1.110875305,-0.62386724,1.3242476440000002,37057452.0,8182.686502,303230000000.0
89,Argentina,South and Central America,2001,115.9,90.1,0.1,0.6,9.5,41.9,1.6,7.1,0.1,0.7,57.8,,,,,,Argentina,ARG,Argentina,Argentina,ARG,4.83374,-4.408839683,0.312512608,5.18528443,46.40000153,59.0,35.5,1.111141909,-0.626083174,1.3206986029999999,37471509.0,7735.493364,289861000000.0
90,Argentina,South and Central America,2002,110.2,84.6,0.2,0.9,9.4,41.5,1.3,5.8,0.2,0.9,55.1,,,,0.1,,Argentina,ARG,Argentina,Argentina,ARG,4.01734,-10.89448483,0.322155207,4.72693232,47.59999847,59.09999847,37.59999847,1.10897136,-0.6017692410000001,1.311388692,37889370.0,6816.734855,258282000000.0
91,Argentina,South and Central America,2003,119.7,92.1,0.2,1.0,8.8,39.1,1.7,7.6,0.2,1.1,59.2,,,,0.1,,Argentina,ARG,Argentina,Argentina,ARG,3.53505,8.837040796,0.314291211,5.94781481,51.90000153,64.30000305,41.20000076,1.10241509,-0.589618636,1.298849385,38309379.0,7337.792038,281106000000.0
92,Argentina,South and Central America,2004,130.0,100.3,0.2,0.9,8.0,35.4,1.8,7.9,0.2,1.0,62.5,,,,0.1,,Argentina,ARG,Argentina,Argentina,ARG,3.4865199999999996,9.029573301000001,0.327339079,5.8533266,53.56679916,66.24220276,42.39070129,1.0886075259999999,-0.612797617,1.282428115,38728696.0,7913.743124,306489000000.0
93,Argentina,South and Central America,2005,138.5,105.8,0.2,1.1,8.9,39.4,1.6,6.9,0.3,1.1,66.7,,,,0.1,,Argentina,ARG,Argentina,Argentina,ARG,3.86001,8.85165992,0.299704914,6.37587812,54.43389893,67.68379974,42.78620148,1.070434278,-0.630335758,1.260549254,39145488.0,8522.522732,333618000000.0
94,Argentina,South and Central America,2006,143.5,113.4,0.4,1.6,9.9,43.6,1.7,7.7,0.4,1.6,70.1,,,,0.1,,Argentina,ARG,Argentina,Argentina,ARG,4.12821,8.0471515,0.29123742,6.41563467,55.56760025,68.79250336,43.92089844,1.0505280959999999,-0.659274535,1.238066728,39558890.0,9112.113163,360465000000.0
95,Argentina,South and Central America,2007,156.7,113.5,0.4,1.6,8.5,37.7,1.6,7.3,0.4,1.6,73.3,,,,0.1,,Argentina,ARG,Argentina,Argentina,ARG,4.4626,9.007650875,0.259859314,6.41917175,55.79999924,69.59999847,43.40000153,1.0344329190000001,-0.673959025,1.2182996940000002,39970224.0,9830.68092,392935000000.0
96,Argentina,South and Central America,2008,160.2,121.9,0.4,1.7,8.4,37.2,1.7,7.4,0.4,1.7,74.7,,,,,,Argentina,ARG,Argentina,Argentina,ARG,4.84441,4.057233103,0.26440040600000003,6.27060408,55.69200134,69.20429993,43.73469925,1.025899718,-0.691056742,1.20721902,40382389.0,10125.12627,408877000000.0
97,Argentina,South and Central America,2009,152.7,122.3,0.4,1.7,9.2,40.8,1.9,8.2,0.4,1.8,72.6,,,,,,Argentina,ARG,Argentina,Argentina,ARG,5.53105,-5.918525076,0.265426514,6.99700605,55.52569962,68.17389679,44.30059814,1.02737729,-0.687334456,1.20505974,40799407.0,9428.502541,384677000000.0
98,Argentina,South and Central America,2010,166.2,126.0,0.5,2.0,9.2,40.5,1.6,7.2,0.5,2.0,77.4,,,,,,Argentina,ARG,Argentina,Argentina,ARG,5.01971,10.12539816,0.24864258,6.75599601,55.54439926,68.95590209999999,43.6427002,1.035037143,-0.67682149,1.209104275,41223889.0,10276.2605,423627000000.0
99,Argentina,South and Central America,2011,169.2,129.5,0.5,2.1,9.0,39.6,1.4,6.4,0.5,2.2,78.9,,,,,,Argentina,ARG,Argentina,Argentina,ARG,5.29063,6.003951692999999,0.234357748,6.3430355,56.2969017,69.78649902,44.14559937,1.044859862,-0.5079417,1.1999413829999999,41656879.0,10780.01566,449062000000.0
100,Argentina,South and Central America,2012,175.6,136.0,0.5,2.4,8.3,36.9,1.4,6.4,0.6,2.8,81.2,,,0.1,0.4,,Argentina,ARG,Argentina,Argentina,ARG,5.34583,-1.0264204540000001,0.233381795,6.25796402,56.00569916,69.28269958,44.13019943,1.0503762220000001,-0.414254715,1.1942462679999999,42096739.0,10557.885390000001,444453000000.0
101,Argentina,South and Central America,2013,182.5,139.4,0.5,2.4,9.2,40.7,1.4,6.2,0.6,2.8,84.5,,,0.1,0.5,,Argentina,ARG,Argentina,Argentina,ARG,5.43661,2.405323781,0.221357759,6.38798122,55.70529938,68.86219788,43.90179825,1.047276747,-0.40480252299999997,1.187649126,42539925.0,10699.19772,455143000000.0
102,Argentina,South and Central America,2014,183.8,138.6,0.6,2.4,9.2,40.9,1.3,5.8,0.7,3.1,84.6,,,0.1,0.6,,Argentina,ARG,Argentina,Argentina,ARG,5.36144,-2.5126153209999997,0.23971182100000002,6.4076248,55.12340164,67.76750183,43.72230148,1.0327092820000001,-0.440788899,1.172887016,42981515.0,10323.20694,443707000000.0
103,Argentina,South and Central America,2015,187.0,145.4,0.5,2.3,9.5,41.8,1.6,7.1,0.7,2.9,86.4,,,0.1,0.6,,Argentina,ARG,Argentina,Argentina,ARG,5.77611,2.731159828,,6.83453274,,,,1.00985496,-0.462146535,1.147651398,43417765.0,10498.59253,455825000000.0
104,Argentina,South and Central America,2016,187.3,147.2,0.5,2.4,8.7,38.3,1.9,8.4,0.7,3.0,86.6,,,0.1,0.5,,Argentina,ARG,Argentina,Argentina,ARG,5.57218,-1.82254217,,,,,,0.9847419059999999,-0.485344987,1.120164393,43847430.0,10206.24955,447518000000.0
105,Argentina,South and Central America,2017,183.7,147.0,0.5,2.4,9.4,41.6,1.4,6.3,0.7,3.0,85.9,,,0.1,0.6,,Argentina,ARG,Argentina,Argentina,ARG,,2.8544661369999997,,,53.89929962,65.59249878,43.4742012,0.9614653059999999,-0.50629881,1.094523484,44271041.0,10397.13652,460292000000.0
106,Australia,Asia Pacific,1965,113.8,,0.1,0.3,1.7,7.7,,,0.1,0.3,34.8,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
107,Australia,Asia Pacific,1966,125.1,,0.1,0.3,1.7,7.3,,,0.1,0.3,38.1,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
108,Australia,Asia Pacific,1967,132.4,,0.1,0.3,1.7,7.6,,,0.1,0.3,40.5,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
109,Australia,Asia Pacific,1968,139.7,,0.1,0.3,1.8,8.0,,,0.1,0.3,42.9,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
110,Australia,Asia Pacific,1969,144.3,,0.1,0.3,2.0,8.7,,,0.1,0.3,44.7,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
111,Australia,Asia Pacific,1970,155.3,,0.1,0.3,2.3,10.2,,,0.1,0.3,48.7,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
112,Australia,Asia Pacific,1971,161.2,,0.1,0.3,2.6,11.5,,,0.1,0.3,51.2,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
113,Australia,Asia Pacific,1972,168.2,,0.1,0.3,2.6,11.6,,,0.1,0.3,53.5,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
114,Australia,Asia Pacific,1973,178.6,,0.1,0.3,2.8,12.3,,,0.1,0.3,57.2,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
115,Australia,Asia Pacific,1974,189.0,,0.1,0.4,3.1,13.9,,,0.1,0.4,60.8,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
116,Australia,Asia Pacific,1975,191.9,,0.1,0.5,3.4,14.9,,,0.1,0.5,61.8,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
117,Australia,Asia Pacific,1976,198.4,,0.1,0.5,3.2,14.2,,,0.1,0.5,64.0,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
118,Australia,Asia Pacific,1977,208.4,,0.1,0.4,3.1,13.5,,,0.1,0.4,67.2,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
119,Australia,Asia Pacific,1978,213.3,,0.1,0.4,3.3,14.7,,,0.1,0.4,68.8,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
120,Australia,Asia Pacific,1979,221.8,,0.1,0.4,3.2,14.2,,,0.1,0.4,71.6,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
121,Australia,Asia Pacific,1980,223.4,,0.1,0.4,3.0,13.5,,,0.1,0.4,72.1,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
122,Australia,Asia Pacific,1981,225.1,,0.1,0.4,3.1,13.9,,,0.1,0.4,72.7,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
123,Australia,Asia Pacific,1982,226.2,,0.1,0.5,2.9,12.8,,,0.1,0.5,72.6,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
